employee_id,name,email,role,department,manager_id,join_date
EMP0258,Priya Chan,priya.chan@mitma.com.my,Manager,Technology,MGR078,2025-10-04
EMP0259,Nabilah bin Mohd Nor,nabilah.nor@mitma.com.my,Director,Legal,MGR048,2023-01-30
EMP0260,Kai Xin Teh,kai.teh@mitma.com.my,Director,HR,MGR037,2024-02-25
EMP0261,Nurul bin Othman,nurul.othman@mitma.com.my,Director,Sales,MGR069,2024-07-08
EMP0262,Hui Shan a/l Krishnan,hui.krishnan@mitma.com.my,Senior Analyst,HR,MGR107,2024-09-16
EMP0263,Khairul a/p Pillai,khairul.pillai@mitma.com.my,Analyst,Sales,MGR188,2021-12-04
EMP0264,Kumaran binti Bakar,kumaran.bakar@mitma.com.my,Analyst,HR,MGR108,2025-11-04
EMP0265,Mei Xian a/p Govindasamy,mei.govindasamy@mitma.com.my,Senior Manager,Legal,MGR098,2022-07-24
EMP0266,Zhi Wei a/p Rajasekaran,zhi.rajasekaran@mitma.com.my,Director,HR,MGR005,2026-02-06
EMP0267,Wei Ling a/l Kumar,wei.kumar@mitma.com.my,Director,Legal,MGR034,2025-07-14
EMP0268,Muhammad Wong,muhammad.wong@mitma.com.my,Manager,Finance,MGR190,2025-09-27
EMP0269,Malini Lee,malini.lee@mitma.com.my,Senior Manager,Sales,MGR037,2024-02-03
EMP0270,Deepa Ooi,deepa.ooi@mitma.com.my,Director,Finance,MGR039,2022-07-30
EMP0271,Boon Keng bin Abdullah,boon.abdullah@mitma.com.my,Analyst,Legal,MGR128,2024-06-08
EMP0272,Nisha Goh,nisha.goh@mitma.com.my,Senior Manager,Finance,MGR167,2022-01-17
EMP0273,Ai Leen a/l Raman,ai.raman@mitma.com.my,Senior Manager,Sales,MGR146,2022-01-23
EMP0274,Shanthi binti Zainuddin,shanthi.zainuddin@mitma.com.my,Senior Manager,Finance,MGR008,2023-06-19
EMP0275,Firdaus a/p Subramaniam,firdaus.subramaniam@mitma.com.my,Senior Analyst,Legal,MGR070,2023-08-25
EMP0276,Li Ying Lim,li.lim@mitma.com.my,Director,Legal,MGR023,2022-04-01
EMP0277,Fikri Chong,fikri.chong@mitma.com.my,Analyst,HR,MGR089,2023-03-30
EMP0278,Syafiq binti Rahman,syafiq.rahman@mitma.com.my,Senior Analyst,Finance,MGR170,2021-12-12
EMP0279,Rashid Yap,rashid.yap@mitma.com.my,Manager,Operations,MGR034,2022-03-03
EMP0280,Siew Mei Liew,siew.liew@mitma.com.my,Senior Analyst,Sales,MGR161,2023-11-16
EMP0281,Hakim binti Ismail,hakim.ismail@mitma.com.my,Analyst,Legal,MGR052,2025-07-18
EMP0282,Weng Hong bin Hamid,weng.hamid@mitma.com.my,Senior Analyst,HR,MGR012,2022-10-24
EMP0283,Hafiz a/l Muthu,hafiz.muthu@mitma.com.my,Senior Manager,Technology,MGR144,2024-07-11
EMP0284,Rajan Ng,rajan.ng@mitma.com.my,Director,Operations,MGR189,2025-09-16
EMP0285,Ahmad binti Hassan,ahmad.hassan@mitma.com.my,Manager,Finance,MGR143,2023-11-01
EMP0286,Dinesh Kok,dinesh.kok@mitma.com.my,Analyst,Finance,MGR157,2024-06-20
EMP0287,Izzatul Tan,izzatul.tan@mitma.com.my,Analyst,Technology,MGR086,2025-05-21
EMP0288,Liyana Koh,liyana.koh@mitma.com.my,Analyst,Technology,MGR174,2023-07-24
EMP0289,Vikram bin Yusof,vikram.yusof@mitma.com.my,Analyst,Legal,MGR038,2022-11-21
EMP0290,Azman Cheah,azman.cheah@mitma.com.my,Director,Operations,MGR005,2021-11-29
EMP0291,Suraya Chan,suraya.chan@mitma.com.my,Senior Manager,HR,MGR074,2023-05-02
EMP0292,Siti bin Mohd Nor,siti.nor@mitma.com.my,Analyst,Finance,MGR047,2024-12-17
EMP0293,Norzahra Teh,norzahra.teh@mitma.com.my,Analyst,Operations,MGR092,2021-09-05
EMP0294,Jun Hao bin Othman,jun.othman@mitma.com.my,Manager,Operations,MGR068,2023-11-26
EMP0295,Lavanya a/l Krishnan,lavanya.krishnan@mitma.com.my,Senior Manager,Legal,MGR156,2024-07-08
EMP0296,Mohan a/p Pillai,mohan.pillai@mitma.com.my,Analyst,Legal,MGR149,2026-04-20
EMP0297,Arjun binti Bakar,arjun.bakar@mitma.com.my,Manager,HR,MGR163,2023-08-12
EMP0298,Zulaikha a/p Govindasamy,zulaikha.govindasamy@mitma.com.my,Director,Sales,MGR085,2023-12-27
EMP0299,Aishah a/p Rajasekaran,aishah.rajasekaran@mitma.com.my,Senior Manager,Legal,MGR067,2025-04-14
EMP0300,Farah a/l Kumar,farah.kumar@mitma.com.my,Analyst,HR,MGR100,2024-08-01
EMP0301,Yong Jie Wong,yong.wong@mitma.com.my,Manager,Operations,MGR035,2025-03-12
EMP0302,Azrul Lee,azrul.lee@mitma.com.my,Director,Sales,MGR126,2023-06-15
EMP0303,Chun Kiat Ooi,chun.ooi@mitma.com.my,Director,Sales,MGR114,2022-05-08
EMP0304,Suresh bin Abdullah,suresh.abdullah@mitma.com.my,Senior Manager,Technology,MGR109,2022-07-10
EMP0305,Kavitha Goh,kavitha.goh@mitma.com.my,Director,Sales,MGR061,2026-01-06
EMP0306,Priya a/l Raman,priya.raman@mitma.com.my,Senior Analyst,Operations,MGR169,2026-02-19
EMP0307,Nabilah binti Zainuddin,nabilah.zainuddin@mitma.com.my,Senior Manager,Legal,MGR033,2021-06-20
EMP0308,Kai Xin a/p Subramaniam,kai.subramaniam@mitma.com.my,Senior Analyst,Sales,MGR006,2021-06-21
EMP0309,Nurul Lim,nurul.lim@mitma.com.my,Analyst,HR,MGR187,2021-07-25
EMP0310,Hui Shan Chong,hui.chong@mitma.com.my,Senior Analyst,Sales,MGR098,2026-05-19
EMP0311,Khairul binti Rahman,khairul.rahman@mitma.com.my,Manager,Operations,MGR151,2024-11-16
EMP0312,Kumaran Yap,kumaran.yap@mitma.com.my,Senior Manager,HR,MGR193,2023-03-12
EMP0313,Mei Xian Liew,mei.liew@mitma.com.my,Director,HR,MGR055,2023-07-30
EMP0314,Zhi Wei binti Ismail,zhi.ismail@mitma.com.my,Analyst,Finance,MGR085,2025-10-01
EMP0315,Wei Ling bin Hamid,wei.hamid@mitma.com.my,Manager,Sales,MGR151,2021-12-16
EMP0316,Muhammad a/l Muthu,muhammad.muthu@mitma.com.my,Manager,Legal,MGR063,2023-04-16
EMP0317,Malini Ng,malini.ng@mitma.com.my,Senior Analyst,Legal,MGR146,2024-10-21
EMP0318,Deepa binti Hassan,deepa.hassan@mitma.com.my,Manager,HR,MGR151,2022-06-11
EMP0319,Boon Keng Kok,boon.kok@mitma.com.my,Analyst,Technology,MGR118,2021-11-23
EMP0320,Nisha Tan,nisha.tan@mitma.com.my,Director,Legal,MGR013,2024-05-27
EMP0321,Ai Leen Koh,ai.koh@mitma.com.my,Senior Analyst,Technology,MGR113,2025-09-17
EMP0322,Shanthi bin Yusof,shanthi.yusof@mitma.com.my,Director,Finance,MGR151,2024-06-02
EMP0323,Firdaus Cheah,firdaus.cheah@mitma.com.my,Analyst,Legal,MGR105,2023-10-09
EMP0324,Li Ying Chan,li.chan@mitma.com.my,Senior Analyst,Legal,MGR015,2021-10-31
EMP0325,Fikri bin Mohd Nor,fikri.nor@mitma.com.my,Director,Technology,MGR187,2025-03-11
EMP0326,Syafiq Teh,syafiq.teh@mitma.com.my,Senior Analyst,Legal,MGR187,2024-03-22
EMP0327,Rashid bin Othman,rashid.othman@mitma.com.my,Senior Manager,HR,MGR143,2024-12-30
EMP0328,Siew Mei a/l Krishnan,siew.krishnan@mitma.com.my,Director,Sales,MGR104,2021-11-11
EMP0329,Hakim a/p Pillai,hakim.pillai@mitma.com.my,Director,Legal,MGR198,2024-02-10
EMP0330,Weng Hong binti Bakar,weng.bakar@mitma.com.my,Manager,Operations,MGR177,2022-09-22
EMP0331,Hafiz a/p Govindasamy,hafiz.govindasamy@mitma.com.my,Senior Analyst,Sales,MGR043,2024-05-15
EMP0332,Rajan a/p Rajasekaran,rajan.rajasekaran@mitma.com.my,Director,Legal,MGR048,2021-07-15
EMP0333,Ahmad a/l Kumar,ahmad.kumar@mitma.com.my,Senior Analyst,Sales,MGR043,2022-05-30
EMP0334,Dinesh Wong,dinesh.wong@mitma.com.my,Director,HR,MGR195,2022-02-23
EMP0335,Izzatul Lee,izzatul.lee@mitma.com.my,Analyst,Sales,MGR056,2025-07-26
EMP0336,Liyana Ooi,liyana.ooi@mitma.com.my,Senior Analyst,Technology,MGR054,2026-03-13
EMP0337,Vikram bin Abdullah,vikram.abdullah@mitma.com.my,Senior Manager,Sales,MGR132,2024-07-04
EMP0338,Azman Goh,azman.goh@mitma.com.my,Senior Manager,Sales,MGR187,2024-10-04
EMP0339,Suraya a/l Raman,suraya.raman@mitma.com.my,Senior Manager,Operations,MGR105,2022-11-06
EMP0340,Siti binti Zainuddin,siti.zainuddin@mitma.com.my,Senior Manager,Sales,MGR005,2023-01-03
EMP0341,Norzahra a/p Subramaniam,norzahra.subramaniam@mitma.com.my,Senior Manager,Technology,MGR083,2021-12-08
EMP0342,Jun Hao Lim,jun.lim@mitma.com.my,Director,Finance,MGR123,2024-12-03
EMP0343,Lavanya Chong,lavanya.chong@mitma.com.my,Manager,Sales,MGR084,2021-10-09
EMP0344,Mohan binti Rahman,mohan.rahman@mitma.com.my,Director,Operations,MGR086,2025-08-10
EMP0345,Arjun Yap,arjun.yap@mitma.com.my,Analyst,Finance,MGR092,2022-11-12
EMP0346,Zulaikha Liew,zulaikha.liew@mitma.com.my,Senior Analyst,HR,MGR123,2024-08-15
EMP0347,Aishah binti Ismail,aishah.ismail@mitma.com.my,Manager,Legal,MGR182,2024-07-31
EMP0348,Farah bin Hamid,farah.hamid@mitma.com.my,Director,Legal,MGR041,2023-08-11
EMP0349,Yong Jie a/l Muthu,yong.muthu@mitma.com.my,Director,Operations,MGR071,2023-06-02
EMP0350,Azrul Ng,azrul.ng@mitma.com.my,Senior Manager,Technology,MGR023,2022-08-02
EMP0351,Chun Kiat binti Hassan,chun.hassan@mitma.com.my,Analyst,Legal,MGR163,2024-10-18
EMP0352,Suresh Kok,suresh.kok@mitma.com.my,Director,Operations,MGR176,2021-06-15
EMP0353,Kavitha Tan,kavitha.tan@mitma.com.my,Senior Analyst,Operations,MGR114,2024-08-14
EMP0354,Priya Koh,priya.koh@mitma.com.my,Analyst,Legal,MGR167,2025-10-08
EMP0355,Nabilah bin Yusof,nabilah.yusof@mitma.com.my,Director,Sales,MGR127,2024-01-19
EMP0356,Kai Xin Cheah,kai.cheah@mitma.com.my,Manager,Technology,MGR058,2024-12-04
EMP0357,Nurul Chan,nurul.chan@mitma.com.my,Director,Operations,MGR092,2022-01-06
EMP0358,Hui Shan bin Mohd Nor,hui.nor@mitma.com.my,Manager,HR,MGR197,2024-06-03
EMP0359,Khairul Teh,khairul.teh@mitma.com.my,Senior Manager,Technology,MGR029,2023-01-01
EMP0360,Kumaran bin Othman,kumaran.othman@mitma.com.my,Senior Manager,Operations,MGR136,2023-01-27
EMP0361,Mei Xian a/l Krishnan,mei.krishnan@mitma.com.my,Senior Manager,Finance,MGR185,2026-05-21
EMP0362,Zhi Wei a/p Pillai,zhi.pillai@mitma.com.my,Analyst,Sales,MGR053,2024-06-18
EMP0363,Wei Ling binti Bakar,wei.bakar@mitma.com.my,Director,Finance,MGR016,2021-09-30
EMP0364,Muhammad a/p Govindasamy,muhammad.govindasamy@mitma.com.my,Analyst,Operations,MGR050,2021-09-26
EMP0365,Malini a/p Rajasekaran,malini.rajasekaran@mitma.com.my,Analyst,HR,MGR195,2022-04-20
EMP0366,Deepa a/l Kumar,deepa.kumar@mitma.com.my,Manager,Sales,MGR122,2022-10-10
EMP0367,Boon Keng Wong,boon.wong@mitma.com.my,Senior Analyst,Finance,MGR072,2025-08-14
EMP0368,Nisha Lee,nisha.lee@mitma.com.my,Senior Analyst,Sales,MGR072,2022-03-04
EMP0369,Ai Leen Ooi,ai.ooi@mitma.com.my,Director,Legal,MGR056,2024-09-19
EMP0370,Shanthi bin Abdullah,shanthi.abdullah@mitma.com.my,Director,Finance,MGR123,2024-04-16
EMP0371,Firdaus Goh,firdaus.goh@mitma.com.my,Senior Manager,Sales,MGR013,2023-04-01
EMP0372,Li Ying a/l Raman,li.raman@mitma.com.my,Director,Technology,MGR112,2022-10-04
EMP0373,Fikri binti Zainuddin,fikri.zainuddin@mitma.com.my,Analyst,HR,MGR163,2021-07-12
EMP0374,Syafiq a/p Subramaniam,syafiq.subramaniam@mitma.com.my,Director,HR,MGR071,2026-05-21
EMP0375,Rashid Lim,rashid.lim@mitma.com.my,Senior Analyst,Finance,MGR077,2023-04-30
EMP0376,Siew Mei Chong,siew.chong@mitma.com.my,Analyst,HR,MGR086,2021-07-20
EMP0377,Hakim binti Rahman,hakim.rahman@mitma.com.my,Senior Analyst,Operations,MGR192,2025-01-27
EMP0378,Weng Hong Yap,weng.yap@mitma.com.my,Manager,Sales,MGR103,2024-03-09
EMP0379,Hafiz Liew,hafiz.liew@mitma.com.my,Senior Manager,HR,MGR089,2024-08-07
EMP0380,Rajan binti Ismail,rajan.ismail@mitma.com.my,Manager,Technology,MGR107,2021-06-29
EMP0381,Ahmad bin Hamid,ahmad.hamid@mitma.com.my,Analyst,Technology,MGR063,2023-02-23
EMP0382,Dinesh a/l Muthu,dinesh.muthu@mitma.com.my,Senior Analyst,Operations,MGR011,2022-12-25
EMP0383,Izzatul Ng,izzatul.ng@mitma.com.my,Senior Manager,Operations,MGR069,2022-03-28
EMP0384,Liyana binti Hassan,liyana.hassan@mitma.com.my,Senior Manager,Legal,MGR180,2025-08-28
EMP0385,Vikram Kok,vikram.kok@mitma.com.my,Senior Manager,Finance,MGR013,2022-11-26
EMP0386,Azman Tan,azman.tan@mitma.com.my,Manager,Legal,MGR053,2024-03-19
EMP0387,Suraya Koh,suraya.koh@mitma.com.my,Manager,Sales,MGR147,2026-01-29
EMP0388,Siti bin Yusof,siti.yusof@mitma.com.my,Analyst,Sales,MGR177,2025-07-28
EMP0389,Norzahra Cheah,norzahra.cheah@mitma.com.my,Director,Technology,MGR105,2023-12-09
EMP0390,Jun Hao Chan,jun.chan@mitma.com.my,Senior Analyst,Sales,MGR094,2022-04-17
EMP0391,Lavanya bin Mohd Nor,lavanya.nor@mitma.com.my,Analyst,Finance,MGR022,2021-07-01
EMP0392,Mohan Teh,mohan.teh@mitma.com.my,Manager,Technology,MGR185,2021-06-18
EMP0393,Arjun bin Othman,arjun.othman@mitma.com.my,Senior Analyst,Sales,MGR063,2021-08-08
EMP0394,Zulaikha a/l Krishnan,zulaikha.krishnan@mitma.com.my,Analyst,Legal,MGR128,2023-11-20
EMP0395,Aishah a/p Pillai,aishah.pillai@mitma.com.my,Manager,Technology,MGR141,2025-08-26
EMP0396,Farah binti Bakar,farah.bakar@mitma.com.my,Analyst,Finance,MGR099,2025-05-29
EMP0397,Yong Jie a/p Govindasamy,yong.govindasamy@mitma.com.my,Senior Manager,Technology,MGR056,2023-01-10
EMP0398,Azrul a/p Rajasekaran,azrul.rajasekaran@mitma.com.my,Manager,Operations,MGR123,2022-11-01
EMP0399,Chun Kiat a/l Kumar,chun.kumar@mitma.com.my,Director,Technology,MGR074,2022-03-27
EMP0400,Suresh Wong,suresh.wong@mitma.com.my,Senior Manager,HR,MGR115,2023-04-14
EMP0401,Kavitha Lee,kavitha.lee@mitma.com.my,Director,HR,MGR124,2021-10-10
EMP0402,Priya Ooi,priya.ooi@mitma.com.my,Manager,HR,MGR171,2022-01-18
EMP0403,Nabilah bin Abdullah,nabilah.abdullah@mitma.com.my,Director,Legal,MGR146,2025-11-14
EMP0404,Kai Xin Goh,kai.goh@mitma.com.my,Director,Sales,MGR017,2023-11-15
EMP0405,Nurul a/l Raman,nurul.raman@mitma.com.my,Senior Manager,Technology,MGR095,2026-01-17
EMP0406,Hui Shan binti Zainuddin,hui.zainuddin@mitma.com.my,Senior Analyst,Sales,MGR174,2022-07-28
EMP0407,Khairul a/p Subramaniam,khairul.subramaniam@mitma.com.my,Manager,Technology,MGR025,2021-12-24
EMP0408,Kumaran Lim,kumaran.lim@mitma.com.my,Manager,Sales,MGR200,2025-07-03
EMP0409,Mei Xian Chong,mei.chong@mitma.com.my,Manager,Finance,MGR173,2025-11-13
EMP0410,Zhi Wei binti Rahman,zhi.rahman@mitma.com.my,Senior Manager,Technology,MGR159,2023-05-25
EMP0411,Wei Ling Yap,wei.yap@mitma.com.my,Senior Analyst,Sales,MGR195,2022-08-28
EMP0412,Muhammad Liew,muhammad.liew@mitma.com.my,Senior Analyst,Sales,MGR200,2022-10-26
EMP0413,Malini binti Ismail,malini.ismail@mitma.com.my,Manager,Legal,MGR147,2023-10-06
EMP0414,Deepa bin Hamid,deepa.hamid@mitma.com.my,Manager,Operations,MGR114,2023-12-30
EMP0415,Boon Keng a/l Muthu,boon.muthu@mitma.com.my,Manager,Operations,MGR200,2024-08-22
EMP0416,Nisha Ng,nisha.ng@mitma.com.my,Director,HR,MGR124,2026-04-29
EMP0417,Ai Leen binti Hassan,ai.hassan@mitma.com.my,Manager,Technology,MGR078,2022-05-13
EMP0418,Shanthi Kok,shanthi.kok@mitma.com.my,Director,Technology,MGR167,2021-12-24
EMP0419,Firdaus Tan,firdaus.tan@mitma.com.my,Senior Analyst,Legal,MGR079,2025-03-08
EMP0420,Li Ying Koh,li.koh@mitma.com.my,Senior Manager,Sales,MGR121,2022-09-29
EMP0421,Fikri bin Yusof,fikri.yusof@mitma.com.my,Senior Manager,HR,MGR087,2021-08-11
EMP0422,Syafiq Cheah,syafiq.cheah@mitma.com.my,Senior Manager,Sales,MGR045,2025-08-22
EMP0423,Rashid Chan,rashid.chan@mitma.com.my,Analyst,Sales,MGR069,2022-02-15
EMP0424,Siew Mei bin Mohd Nor,siew.nor@mitma.com.my,Director,HR,MGR125,2024-02-28
EMP0425,Hakim Teh,hakim.teh@mitma.com.my,Senior Analyst,Technology,MGR029,2024-06-28
EMP0426,Weng Hong bin Othman,weng.othman@mitma.com.my,Senior Analyst,Technology,MGR152,2023-10-31
EMP0427,Hafiz a/l Krishnan,hafiz.krishnan@mitma.com.my,Senior Manager,HR,MGR014,2022-09-16
EMP0428,Rajan a/p Pillai,rajan.pillai@mitma.com.my,Analyst,HR,MGR032,2024-07-24
EMP0429,Ahmad binti Bakar,ahmad.bakar@mitma.com.my,Manager,Operations,MGR117,2021-08-13
EMP0430,Dinesh a/p Govindasamy,dinesh.govindasamy@mitma.com.my,Senior Analyst,Technology,MGR158,2024-12-15
EMP0431,Izzatul a/p Rajasekaran,izzatul.rajasekaran@mitma.com.my,Senior Analyst,Legal,MGR019,2021-11-03
EMP0432,Liyana a/l Kumar,liyana.kumar@mitma.com.my,Manager,Legal,MGR138,2023-09-20
EMP0433,Vikram Wong,vikram.wong@mitma.com.my,Senior Analyst,Finance,MGR091,2024-05-19
EMP0434,Azman Lee,azman.lee@mitma.com.my,Senior Manager,Sales,MGR087,2024-03-07
EMP0435,Suraya Ooi,suraya.ooi@mitma.com.my,Manager,HR,MGR058,2024-07-05
EMP0436,Siti bin Abdullah,siti.abdullah@mitma.com.my,Manager,Legal,MGR188,2022-11-16
EMP0437,Norzahra Goh,norzahra.goh@mitma.com.my,Senior Manager,Technology,MGR025,2024-03-23
EMP0438,Jun Hao a/l Raman,jun.raman@mitma.com.my,Director,Technology,MGR167,2024-05-01
EMP0439,Lavanya binti Zainuddin,lavanya.zainuddin@mitma.com.my,Senior Manager,Finance,MGR159,2022-09-13
EMP0440,Mohan a/p Subramaniam,mohan.subramaniam@mitma.com.my,Manager,Finance,MGR061,2021-08-09
EMP0441,Arjun Lim,arjun.lim@mitma.com.my,Senior Analyst,Sales,MGR094,2024-05-04
EMP0442,Zulaikha Chong,zulaikha.chong@mitma.com.my,Manager,Sales,MGR005,2021-10-02
EMP0443,Aishah binti Rahman,aishah.rahman@mitma.com.my,Director,Technology,MGR125,2022-03-30
EMP0444,Farah Yap,farah.yap@mitma.com.my,Director,Technology,MGR125,2024-05-26
EMP0445,Yong Jie Liew,yong.liew@mitma.com.my,Director,HR,MGR168,2024-02-20
EMP0446,Azrul binti Ismail,azrul.ismail@mitma.com.my,Senior Manager,HR,MGR040,2022-01-06
EMP0447,Chun Kiat bin Hamid,chun.hamid@mitma.com.my,Director,Technology,MGR161,2022-11-03
EMP0448,Suresh a/l Muthu,suresh.muthu@mitma.com.my,Analyst,Finance,MGR106,2025-06-28
EMP0449,Kavitha Ng,kavitha.ng@mitma.com.my,Senior Analyst,Finance,MGR190,2022-04-21
EMP0450,Priya binti Hassan,priya.hassan@mitma.com.my,Manager,Operations,MGR001,2024-09-29
EMP0451,Nabilah Kok,nabilah.kok@mitma.com.my,Analyst,Operations,MGR027,2025-01-07
EMP0452,Kai Xin Tan,kai.tan@mitma.com.my,Senior Manager,Sales,MGR114,2022-11-17
EMP0453,Nurul Koh,nurul.koh@mitma.com.my,Analyst,Technology,MGR187,2023-09-01
EMP0454,Hui Shan bin Yusof,hui.yusof@mitma.com.my,Director,Operations,MGR185,2021-11-22
EMP0455,Khairul Cheah,khairul.cheah@mitma.com.my,Senior Analyst,Technology,MGR032,2023-04-25
EMP0456,Kumaran Chan,kumaran.chan@mitma.com.my,Manager,Legal,MGR082,2023-03-23
EMP0457,Mei Xian bin Mohd Nor,mei.nor@mitma.com.my,Manager,HR,MGR133,2022-06-08
EMP0458,Zhi Wei Teh,zhi.teh@mitma.com.my,Senior Analyst,Operations,MGR073,2024-05-04
EMP0459,Wei Ling bin Othman,wei.othman@mitma.com.my,Senior Manager,HR,MGR032,2023-11-04
EMP0460,Muhammad a/l Krishnan,muhammad.krishnan@mitma.com.my,Analyst,Finance,MGR156,2021-10-22
EMP0461,Malini a/p Pillai,malini.pillai@mitma.com.my,Senior Manager,HR,MGR005,2025-12-29
EMP0462,Deepa binti Bakar,deepa.bakar@mitma.com.my,Senior Manager,Technology,MGR158,2022-08-18
EMP0463,Boon Keng a/p Govindasamy,boon.govindasamy@mitma.com.my,Analyst,Legal,MGR011,2022-03-07
EMP0464,Nisha a/p Rajasekaran,nisha.rajasekaran@mitma.com.my,Analyst,Operations,MGR192,2026-03-26
EMP0465,Ai Leen a/l Kumar,ai.kumar@mitma.com.my,Senior Manager,Operations,MGR147,2021-12-30
EMP0466,Shanthi Wong,shanthi.wong@mitma.com.my,Manager,Sales,MGR009,2023-09-09
EMP0467,Firdaus Lee,firdaus.lee@mitma.com.my,Director,Operations,MGR180,2023-01-30
EMP0468,Li Ying Ooi,li.ooi@mitma.com.my,Senior Analyst,Sales,MGR081,2024-09-02
EMP0469,Fikri bin Abdullah,fikri.abdullah@mitma.com.my,Analyst,Operations,MGR181,2025-07-22
EMP0470,Syafiq Goh,syafiq.goh@mitma.com.my,Analyst,Legal,MGR094,2023-03-10
EMP0471,Rashid a/l Raman,rashid.raman@mitma.com.my,Senior Analyst,Legal,MGR141,2022-02-09
EMP0472,Siew Mei binti Zainuddin,siew.zainuddin@mitma.com.my,Director,Operations,MGR114,2024-03-06
EMP0473,Hakim a/p Subramaniam,hakim.subramaniam@mitma.com.my,Senior Analyst,Technology,MGR051,2021-12-30
EMP0474,Weng Hong Lim,weng.lim@mitma.com.my,Senior Manager,Operations,MGR062,2024-05-14
EMP0475,Hafiz Chong,hafiz.chong@mitma.com.my,Manager,Legal,MGR135,2023-02-05
EMP0476,Rajan binti Rahman,rajan.rahman@mitma.com.my,Senior Manager,HR,MGR126,2026-02-08
EMP0477,Ahmad Yap,ahmad.yap@mitma.com.my,Senior Manager,Finance,MGR035,2023-06-09
EMP0478,Dinesh Liew,dinesh.liew@mitma.com.my,Director,Finance,MGR070,2022-01-23
EMP0479,Izzatul binti Ismail,izzatul.ismail@mitma.com.my,Analyst,Finance,MGR060,2021-12-09
EMP0480,Liyana bin Hamid,liyana.hamid@mitma.com.my,Manager,HR,MGR193,2025-05-05
EMP0481,Vikram a/l Muthu,vikram.muthu@mitma.com.my,Director,HR,MGR020,2024-11-26
EMP0482,Azman Ng,azman.ng@mitma.com.my,Senior Analyst,HR,MGR155,2023-10-22
EMP0483,Suraya binti Hassan,suraya.hassan@mitma.com.my,Manager,Finance,MGR127,2022-11-14
EMP0484,Siti Kok,siti.kok@mitma.com.my,Manager,Sales,MGR059,2024-01-03
EMP0485,Norzahra Tan,norzahra.tan@mitma.com.my,Senior Manager,Legal,MGR058,2024-09-02
EMP0486,Jun Hao Koh,jun.koh@mitma.com.my,Senior Manager,Legal,MGR198,2022-05-09
EMP0487,Lavanya bin Yusof,lavanya.yusof@mitma.com.my,Director,Operations,MGR114,2022-02-13
EMP0488,Mohan Cheah,mohan.cheah@mitma.com.my,Analyst,Legal,MGR069,2023-07-07
EMP0489,Arjun Chan,arjun.chan@mitma.com.my,Analyst,Finance,MGR181,2022-02-15
EMP0490,Zulaikha bin Mohd Nor,zulaikha.nor@mitma.com.my,Analyst,Legal,MGR014,2023-11-15
EMP0491,Aishah Teh,aishah.teh@mitma.com.my,Senior Analyst,Technology,MGR199,2022-11-27
EMP0492,Farah bin Othman,farah.othman@mitma.com.my,Senior Manager,Technology,MGR144,2021-11-13
EMP0493,Yong Jie a/l Krishnan,yong.krishnan@mitma.com.my,Senior Analyst,Operations,MGR007,2023-07-21
EMP0494,Azrul a/p Pillai,azrul.pillai@mitma.com.my,Senior Analyst,Technology,MGR047,2022-09-05
EMP0495,Chun Kiat binti Bakar,chun.bakar@mitma.com.my,Senior Manager,Finance,MGR187,2023-10-16
EMP0496,Suresh a/p Govindasamy,suresh.govindasamy@mitma.com.my,Director,Technology,MGR182,2022-01-24
EMP0497,Kavitha a/p Rajasekaran,kavitha.rajasekaran@mitma.com.my,Analyst,Finance,MGR130,2021-08-02
EMP0498,Priya a/l Kumar,priya.kumar@mitma.com.my,Director,Operations,MGR110,2023-02-28
EMP0499,Nabilah Wong,nabilah.wong@mitma.com.my,Analyst,HR,MGR033,2022-08-30
EMP0500,Kai Xin Lee,kai.lee@mitma.com.my,Senior Analyst,Finance,MGR043,2026-01-03
EMP0501,Nurul Ooi,nurul.ooi@mitma.com.my,Manager,Legal,MGR169,2025-07-01
EMP0502,Hui Shan bin Abdullah,hui.abdullah@mitma.com.my,Manager,Finance,MGR097,2025-12-19
EMP0503,Khairul Goh,khairul.goh@mitma.com.my,Analyst,Sales,MGR126,2022-01-01
EMP0504,Kumaran a/l Raman,kumaran.raman@mitma.com.my,Director,Sales,MGR038,2021-09-14
EMP0505,Mei Xian binti Zainuddin,mei.zainuddin@mitma.com.my,Manager,Sales,MGR079,2024-03-21
EMP0506,Zhi Wei a/p Subramaniam,zhi.subramaniam@mitma.com.my,Manager,Operations,MGR068,2022-11-26
EMP0507,Wei Ling Lim,wei.lim@mitma.com.my,Manager,Operations,MGR096,2022-07-04
EMP0508,Muhammad Chong,muhammad.chong@mitma.com.my,Senior Analyst,Finance,MGR096,2022-08-01
EMP0509,Malini binti Rahman,malini.rahman@mitma.com.my,Manager,Technology,MGR074,2026-01-01
EMP0510,Deepa Yap,deepa.yap@mitma.com.my,Analyst,Sales,MGR025,2021-12-17
EMP0511,Boon Keng Liew,boon.liew@mitma.com.my,Director,Legal,MGR196,2022-07-12
EMP0512,Nisha binti Ismail,nisha.ismail@mitma.com.my,Manager,HR,MGR055,2024-04-15
EMP0513,Ai Leen bin Hamid,ai.hamid@mitma.com.my,Senior Manager,Finance,MGR131,2026-04-30
EMP0514,Shanthi a/l Muthu,shanthi.muthu@mitma.com.my,Manager,Finance,MGR015,2025-04-10
EMP0515,Firdaus Ng,firdaus.ng@mitma.com.my,Director,Legal,MGR165,2023-05-28
