manager_id,department,skill_name,priority,timeline_months
MGR155,Sales,Coaching,Low,9
MGR155,Sales,Tableau,Low,6
MGR155,Sales,Risk Management,Low,6
MGR155,Sales,Employment Law,Critical,6
MGR155,Sales,Stakeholder Management,Critical,9
MGR155,Sales,Project Management,Medium,3
MGR156,Sales,Coaching,Low,6
MGR156,Sales,Tableau,Critical,6
MGR156,Sales,Change Management,Low,6
MGR156,Sales,Project Management,Low,6
MGR156,Sales,Data Analysis,Medium,12
MGR156,Sales,Risk Management,High,6
MGR157,HR,Risk Management,Low,12
MGR157,HR,Stakeholder Management,Medium,6
MGR157,HR,Agile,Low,6
MGR157,HR,SQL,Low,3
MGR158,Finance,Leadership,Medium,12
MGR158,Finance,Change Management,Low,12
MGR158,Finance,Recruitment,Critical,9
MGR158,Finance,Data Analysis,Medium,12
MGR159,HR,Excel,High,3
MGR159,HR,Recruitment,Critical,6
MGR159,HR,Employment Law,Medium,3
MGR159,HR,Leadership,Critical,6
MGR159,HR,Communication,Medium,3
MGR159,HR,Stakeholder Management,Low,12
MGR160,Technology,Recruitment,Critical,12
MGR160,Technology,Employment Law,Low,12
MGR160,Technology,Change Management,Critical,3
MGR160,Technology,Project Management,High,12
MGR160,Technology,Data Analysis,Medium,12
MGR160,Technology,Coaching,Medium,6
MGR161,Finance,Excel,High,3
MGR161,Finance,Coaching,Critical,9
MGR161,Finance,Stakeholder Management,Critical,6
MGR161,Finance,SQL,High,12
MGR162,Sales,Budgeting,Medium,6
MGR162,Sales,Communication,Critical,3
MGR162,Sales,Tableau,High,3
MGR162,Sales,Stakeholder Management,Medium,12
MGR163,HR,Risk Management,Critical,12
MGR163,HR,Project Management,Medium,9
MGR163,HR,Agile,Low,9
MGR163,HR,Python,Medium,9
MGR164,Sales,Machine Learning,Critical,12
MGR164,Sales,Stakeholder Management,Low,9
MGR164,Sales,Power BI,Medium,9
MGR164,Sales,Leadership,Low,12
MGR165,HR,Stakeholder Management,High,6
MGR165,HR,Leadership,Low,6
MGR165,HR,Communication,Critical,9
MGR165,HR,Tableau,Low,12
MGR165,HR,Machine Learning,Low,9
MGR166,Technology,Power BI,Critical,9
MGR166,Technology,Project Management,Critical,12
MGR166,Technology,Agile,Low,12
MGR167,Finance,Agile,High,12
MGR167,Finance,Data Analysis,Low,12
MGR167,Finance,Employment Law,High,12
MGR167,Finance,Project Management,Low,6
MGR167,Finance,Python,Medium,6
MGR167,Finance,Communication,High,9
MGR168,Finance,Coaching,Critical,6
MGR168,Finance,Excel,Low,12
MGR168,Finance,Leadership,Critical,6
MGR168,Finance,Python,Critical,3
MGR168,Finance,Risk Management,Low,6
MGR169,HR,Change Management,Critical,3
MGR169,HR,Recruitment,High,9
MGR169,HR,Machine Learning,Medium,3
MGR169,HR,Employment Law,Critical,3
MGR170,HR,SQL,Low,3
MGR170,HR,Project Management,Medium,9
MGR170,HR,Coaching,Critical,9
MGR171,Finance,Risk Management,Critical,12
MGR171,Finance,Stakeholder Management,High,9
MGR171,Finance,Project Management,Critical,12
MGR172,Technology,Agile,Medium,9
MGR172,Technology,Risk Management,Low,12
MGR172,Technology,Recruitment,High,9
MGR172,Technology,Stakeholder Management,Medium,6
MGR173,Finance,Communication,Critical,6
MGR173,Finance,Tableau,Critical,12
MGR173,Finance,Python,High,6
MGR173,Finance,Agile,Critical,9
MGR173,Finance,Data Analysis,Medium,9
MGR173,Finance,Change Management,High,12
MGR174,Operations,Leadership,Critical,9
MGR174,Operations,Change Management,High,12
MGR174,Operations,SQL,High,9
MGR174,Operations,Risk Management,Critical,3
MGR174,Operations,Power BI,Critical,9
MGR174,Operations,Employment Law,Low,6
MGR175,Operations,Coaching,Low,9
MGR175,Operations,Employment Law,High,3
MGR175,Operations,Risk Management,High,9
MGR175,Operations,Excel,Low,3
MGR175,Operations,Budgeting,Low,9
MGR175,Operations,Project Management,High,3
MGR176,Finance,Machine Learning,High,6
MGR176,Finance,Agile,Low,3
MGR176,Finance,Stakeholder Management,Critical,9
MGR176,Finance,Risk Management,Medium,9
MGR177,Technology,Leadership,High,6
MGR177,Technology,Agile,Medium,9
MGR177,Technology,SQL,Low,6
MGR178,Operations,Risk Management,Critical,9
MGR178,Operations,Change Management,Medium,3
MGR178,Operations,Tableau,Low,3
MGR179,Operations,Risk Management,Low,9
MGR179,Operations,Power BI,Medium,3
MGR179,Operations,Employment Law,High,9
MGR179,Operations,Budgeting,Low,9
MGR179,Operations,Change Management,Critical,6
MGR179,Operations,Leadership,Critical,6
MGR180,Operations,Coaching,Critical,9
MGR180,Operations,Data Analysis,Low,3
MGR180,Operations,Budgeting,Medium,3
MGR180,Operations,Machine Learning,Low,6
MGR181,Sales,Leadership,Medium,6
MGR181,Sales,Power BI,High,3
MGR181,Sales,Coaching,Low,3
MGR181,Sales,Stakeholder Management,Medium,6
MGR181,Sales,Recruitment,Low,3
MGR182,HR,Stakeholder Management,Medium,12
MGR182,HR,Project Management,High,12
MGR182,HR,Change Management,High,6
MGR182,HR,Employment Law,Medium,3
MGR183,Technology,Tableau,Critical,3
MGR183,Technology,Excel,High,3
MGR183,Technology,Machine Learning,Medium,6
MGR183,Technology,Agile,Critical,12
MGR183,Technology,Budgeting,Medium,3
MGR184,Sales,Machine Learning,Critical,9
MGR184,Sales,Leadership,Critical,9
MGR184,Sales,Agile,High,12
MGR184,Sales,Employment Law,High,9
MGR184,Sales,Change Management,Critical,3
MGR184,Sales,Communication,Critical,6
MGR185,Finance,Project Management,Medium,3
MGR185,Finance,Machine Learning,Medium,12
MGR185,Finance,SQL,Low,3
MGR185,Finance,Power BI,Low,6
MGR185,Finance,Coaching,High,6
MGR186,Sales,Excel,Low,9
MGR186,Sales,Power BI,Medium,6
MGR186,Sales,Agile,Critical,3
MGR186,Sales,Stakeholder Management,Low,6
MGR186,Sales,Coaching,Critical,9
MGR186,Sales,Machine Learning,Critical,9
MGR187,Legal,Budgeting,Critical,6
MGR187,Legal,Data Analysis,Critical,3
MGR187,Legal,Employment Law,High,12
MGR187,Legal,Tableau,Low,9
MGR187,Legal,Power BI,Critical,3
MGR188,Legal,Power BI,Critical,3
MGR188,Legal,Change Management,Medium,6
MGR188,Legal,Budgeting,Medium,12
MGR188,Legal,Communication,High,9
MGR188,Legal,Data Analysis,Medium,12
MGR189,HR,Excel,Low,3
MGR189,HR,Agile,Critical,9
MGR189,HR,Change Management,Medium,6
MGR189,HR,Recruitment,Critical,6
MGR189,HR,Communication,Critical,9
MGR190,HR,Stakeholder Management,Critical,6
MGR190,HR,Employment Law,High,3
MGR190,HR,Machine Learning,High,3
MGR191,Technology,Tableau,Medium,3
MGR191,Technology,Excel,Low,3
MGR191,Technology,Change Management,Medium,12
MGR191,Technology,Risk Management,Critical,9
MGR191,Technology,Stakeholder Management,Medium,3
MGR192,Finance,Leadership,Low,3
MGR192,Finance,Data Analysis,Low,9
MGR192,Finance,Tableau,Low,3
MGR193,Technology,Tableau,High,6
MGR193,Technology,Power BI,Critical,3
MGR193,Technology,Excel,Low,6
MGR193,Technology,Project Management,High,6
MGR194,Legal,Budgeting,High,12
MGR194,Legal,Data Analysis,High,3
MGR194,Legal,Stakeholder Management,Low,6
MGR194,Legal,Change Management,Low,6
MGR195,Sales,Recruitment,Medium,9
MGR195,Sales,Communication,High,3
MGR195,Sales,Coaching,Low,9
MGR195,Sales,Change Management,Low,3
MGR195,Sales,SQL,Critical,12
MGR196,Sales,Stakeholder Management,Critical,6
MGR196,Sales,Communication,High,3
MGR196,Sales,Project Management,High,6
MGR196,Sales,Budgeting,Critical,3
MGR197,Legal,Communication,High,3
MGR197,Legal,SQL,Critical,12
MGR197,Legal,Stakeholder Management,Critical,9
MGR197,Legal,Python,High,12
MGR197,Legal,Change Management,High,6
MGR197,Legal,Data Analysis,Critical,9
MGR198,Technology,Coaching,High,6
MGR198,Technology,Machine Learning,Low,9
MGR198,Technology,Stakeholder Management,High,6
MGR198,Technology,Power BI,Low,12
MGR198,Technology,Employment Law,Medium,12
MGR198,Technology,Leadership,Critical,9
MGR199,HR,Risk Management,Low,9
MGR199,HR,Project Management,High,12
MGR199,HR,Python,Critical,9
MGR199,HR,Coaching,High,9
MGR199,HR,Budgeting,Medium,6
MGR199,HR,Data Analysis,Low,3
MGR200,Operations,Risk Management,High,12
MGR200,Operations,Recruitment,High,9
MGR200,Operations,Change Management,Low,12
